,Drugname,Price,Form,Category,ID
125032,NAILCETA,1,Capsule,Vitamin,125032
125042,NAILS,1,Ointment,Vitamin,125042
125044,NAIR,1,Tablet,Antifungal,125044
125049,NAKATO,1,Ointment,Antibiotic,125049
125060,NAKTALIA,1,Injection,Antifungal,125060
125061,NAL,1,Tablet,Painkiller,125061
125064,NALANDY,1,Capsule,Antibiotic,125064
125065,NALBUP,1,Injection,Vitamin,125065
125066,NALBUPHINE,1,Syrup,Antifungal,125066
125072,NALBUPHINE-SUNN,1,Tablet,Antiviral,125072
125073,NALCOZAM,1,Capsule,Painkiller,125073
125076,NALFIN,1,Syrup,Vitamin,125076
125079,NALOFEN,1,Tablet,Vitamin,125079
125080,NALOOOOO,1,Capsule,Antiviral,125080
125081,NALPAIN,1,Syrup,Antifungal,125081
125082,NALUFEN,1,Capsule,Antifungal,125082
125116,NALUFIN,3,Tablet,Vitamin,125116
125125,NALUKEI,1,Capsule,Vitamin,125125
125126,NALUKEMI,1,Capsule,Antiviral,125126
125136,NAMELA,1,Tablet,Painkiller,125136
125140,NAMIX,1,Capsule,Antifungal,125140
125148,NAN,1,Ointment,Antifungal,125148
125303,NB,1,Injection,Antiviral,125303
125305,NE,1,Capsule,Antifungal,125305
125307,NEARBY,1,Syrup,Painkiller,125307
125317,NEATIFY,1,Syrup,Painkiller,125317
125318,NEBASCO,1,Injection,Antifungal,125318
125382,NEBCOM,1,Ointment,Vitamin,125382
125383,NEBCOMB,1,Tablet,Painkiller,125383
125385,NEBICARD,2,Injection,Antifungal,125385
125386,NEBIDO,1,Ointment,Painkiller,125386
125387,NEBILET,1,Ointment,Vitamin,125387
125521,NEBILET#,1,Injection,Painkiller,125521
125522,NEBRA,1,Tablet,Antibiotic,125522
125523,NEBRAGIOB,1,Capsule,Vitamin,125523
125524,NEBRAGLO,1,Ointment,Antifungal,125524
125525,NEBRAGLOB,1,Syrup,Vitamin,125525
125658,NEBRAGLOOB,1,Ointment,Vitamin,125658
125659,NEBRAGLOP,1,Ointment,Antibiotic,125659
125660,NEBRAGLOPE,1,Capsule,Antiviral,125660
125661,NEBRANIGHT,1,Ointment,Vitamin,125661
125664,NEBRANUGHT,1,Tablet,Antiviral,125664
125665,NEBRAVENET,1,Injection,Antifungal,125665
125666,NEBRAVENT,1,Tablet,Painkiller,125666
125695,NEBTADEN,1,Ointment,Antifungal,125695
125709,NEBTADINE,1,Capsule,Antifungal,125709
125710,NEBU,1,Capsule,Antibiotic,125710
125711,NEBUILA,1,Syrup,Antifungal,125711
125712,NEBULA,1,Ointment,Painkiller,125712
125896,NEBULA-ACNE,1,Syrup,Painkiller,125896
125897,NEBULE,1,Ointment,Vitamin,125897
125898,NEBULIZER,2,Capsule,Vitamin,125898
125921,NECLIZIGO,1,Tablet,Antifungal,125921
125922,NECTALIA,1,Injection,Antiviral,125922
125923,NECTAR,1,Capsule,Vitamin,125923
125924,NEDO,1,Capsule,Antiviral,125924
125925,NEDVED,1,Injection,Antifungal,125925
125926,NEEMOPRIL,1,Ointment,Vitamin,125926
125936,NEEROMELLA,1,Ointment,Vitamin,125936
125956,NEEROMELLA30GM,1,Ointment,Antibiotic,125956
125957,NEEROMELLA30MG,1,Injection,Vitamin,125957
125958,NEETODERM,1,Injection,Antifungal,125958
125961,NEFROSAVE,1,Syrup,Vitamin,125961
125962,NEHASILDA,1,Capsule,Painkiller,125962
125963,NEL,3,Ointment,Vitamin,125963
125981,NELAX,1,Capsule,Antibiotic,125981
125982,NELD3,1,Ointment,Antibiotic,125982
125983,NELEX,1,Tablet,Vitamin,125983
126107,NELEX(D3)50000,1,Syrup,Antibiotic,126107
126111,NEMANA,1,Capsule,Antiviral,126111
126113,NEMO,1,Injection,Antifungal,126113
126129,NEMOCAL,1,Injection,Antifungal,126129
126131,NEMOVIT,1,Ointment,Antiviral,126131
126140,NEO,2,Ointment,Antibiotic,126140
126166,NEO-,1,Ointment,Painkiller,126166
126264,NFECTOCURE,1,Ointment,Antibiotic,126264
126265,NFINITY,1,Syrup,Antifungal,126265
126267,NGF,1,Tablet,Antiviral,126267
126268,NIACIN,1,Syrup,Antifungal,126268
126269,NIACINAMIDE,1,Ointment,Painkiller,126269
126272,NIBRAVENT,1,Injection,Antibiotic,126272
126273,NICE,1,Capsule,Vitamin,126273
126333,NICELIFE,1,Ointment,Antibiotic,126333
126334,NICHT,1,Tablet,Painkiller,126334
126335,NICK,1,Ointment,Vitamin,126335
126336,NICORET,1,Injection,Antifungal,126336
126337,NICORETTE,2,Syrup,Antifungal,126337
126388,NICOTINELL,1,Tablet,Antifungal,126388
126389,NIDO,1,Syrup,Antifungal,126389
126691,NIDO+1,1,Capsule,Vitamin,126691
126711,NIDO+1/,1,Tablet,Painkiller,126711
126712,NIDO+1576GM,1,Tablet,Vitamin,126712
126713,NIDO-1,1,Tablet,Vitamin,126713
126866,NIDO1+,1,Capsule,Antibiotic,126866
126867,NIDO1+225GM,1,Ointment,Antibiotic,126867
126868,NIDO-1+288G,1,Injection,Painkiller,126868
126869,NIDO1PLUS,1,Capsule,Vitamin,126869
126870,NIDO288,1,Injection,Antifungal,126870
126871,NIDO-FORTIFIED,1,Ointment,Antiviral,126871
126872,NIDO-MILK,2,Syrup,Antibiotic,126872
126873,NIEVA,1,Capsule,Antifungal,126873
126874,NIEVEA,1,Tablet,Antibiotic,126874
126878,NIFEDIPINE,1,Syrup,Painkiller,126878
126879,NIFELAT,1,Capsule,Antibiotic,126879
126880,NIFIDOX,1,Ointment,Vitamin,126880
126881,NIFUNAL,3,Tablet,Antiviral,126881
126898,NIFUROX,2,Capsule,Antifungal,126898
126899,NIGH,1,Syrup,Antiviral,126899
126900,NIGHCALM,1,Tablet,Antifungal,126900
126901,NIGHT,1,Capsule,Vitamin,126901
127456,NJECTMOL,1,Capsule,Antiviral,127456
127457,NLF,1,Ointment,Painkiller,127457
127458,NN,1,Injection,Antiviral,127458
127492,NNERVIZAM,1,Syrup,Vitamin,127492
127493,NNINFU,1,Capsule,Painkiller,127493
127497,NNN,1,Tablet,Painkiller,127497
127501,NNNN,1,Ointment,Antiviral,127501
127505,NNNNN,1,Syrup,Antibiotic,127505
127506,NNNNNN,1,Syrup,Vitamin,127506
127507,NNORIGYNCIN,1,Ointment,Antibiotic,127507
127508,NNUTRITRU,1,Injection,Antiviral,127508
127509,NO,1,Syrup,Painkiller,127509
127835,"NO,OREACNE",1,Ointment,Antifungal,127835
127836,NOACA,1,Injection,Antifungal,127836
127837,NOACNE,1,Injection,Vitamin,127837
127838,NO-B,1,Tablet,Antiviral,127838
127848,NOBUR,2,Tablet,Antiviral,127848
127859,NO-CAL,1,Ointment,Antiviral,127859
127875,NOCANDIDA,1,Tablet,Antifungal,127875
127876,NOCHEL,1,Injection,Antifungal,127876
127881,NOCTIPLON,1,Injection,Painkiller,127881
127890,NODASIM,1,Ointment,Antibiotic,127890
127892,NODEP,1,Syrup,Vitamin,127892
127914,NODEPRINE,1,Capsule,Painkiller,127914
127915,NODI,1,Capsule,Antifungal,127915
127920,NODOULEUR,1,Tablet,Antifungal,127920
127922,NODY,1,Syrup,Antifungal,127922
127985,NODYFEM,1,Capsule,Painkiller,127985
127986,NODY-ORAX,2,Tablet,Vitamin,127986
127990,NODY-ORAXSOLUTI,1,Injection,Antifungal,127990
127991,NODY-OREX,1,Syrup,Painkiller,127991
127992,NODYPANTHO,1,Syrup,Antibiotic,127992
127996,NOEROSIVE,1,Capsule,Vitamin,127996
127997,NOFLU,1,Ointment,Painkiller,127997
128080,NOFRACT,2,Capsule,Antibiotic,128080
128093,NOGAVICT,1,Injection,Painkiller,128093
128094,NOGESTREL,1,Syrup,Antiviral,128094
128095,NOGRAVIDA,1,Tablet,Antiviral,128095
128096,NOHAIR,1,Ointment,Painkiller,128096
128097,NOIR,1,Capsule,Antiviral,128097
128098,NOLA,1,Injection,Painkiller,128098
128100,NOLA-CARE,2,Injection,Antiviral,128100
128102,NOLAVER,1,Syrup,Vitamin,128102
128234,NOLIVAIR,1,Injection,Painkiller,128234
128235,NOLPED,1,Capsule,Antibiotic,128235
128236,NOLVADEX,1,Injection,Painkiller,128236
128311,NOLY,1,Tablet,Painkiller,128311
128315,NOMASSIST,1,Capsule,Antifungal,128315
128333,NO-MIGRAIN,1,Capsule,Antibiotic,128333
128386,NO-MIGRAIN300,1,Syrup,Antiviral,128386
128387,NOMORE,1,Capsule,Antifungal,128387
128390,NOMOREACNE,2,Syrup,Vitamin,128390
128402,NON,1,Injection,Antiviral,128402
128413,NONATO,1,Ointment,Vitamin,128413
128423,NONEM,1,Ointment,Vitamin,128423
128424,NONEMIA,2,Syrup,Antifungal,128424
128439,NONEMIA20,1,Ointment,Antibiotic,128439
128440,NONNN,1,Tablet,Antiviral,128440
128441,NONO,1,Tablet,Painkiller,128441
128487,NONOCARMENA,2,Injection,Antibiotic,128487
128488,NONOO,3,Capsule,Antibiotic,128488
128521,NONOPEN,1,Ointment,Antifungal,128521
128522,NONOPENT,1,Syrup,Vitamin,128522
128523,NON-WOVEN,1,Syrup,Antiviral,128523
128524,NOO,2,Tablet,Antibiotic,128524
128525,NOOON,1,Tablet,Antibiotic,128525
128526,NOOOOO,1,Injection,Antibiotic,128526
128527,NOOOOOOOOON,1,Capsule,Antiviral,128527
128528,NOOOOOOOOOOOOOO,1,Tablet,Vitamin,128528
128529,NOOR,1,Injection,Vitamin,128529
128530,NOPAIN,1,Syrup,Painkiller,128530
128541,NOPECIA,1,Injection,Vitamin,128541
128542,NOPLAC,1,Tablet,Antiviral,128542
128545,NP,1,Injection,Antibiotic,128545
128615,NPLATE,2,Ointment,Antifungal,128615
128616,NPPLUS,1,Injection,Antiviral,128616
128617,NRGY,1,Capsule,Antifungal,128617
128618,NRUTRA,1,Syrup,Vitamin,128618
128619,NRZIVA,1,Syrup,Antiviral,128619
128620,NSجلوكوز,1,Syrup,Antiviral,128620
128621,NTG,1,Ointment,Painkiller,128621
128622,NU,1,Ointment,Antifungal,128622
128623,NU.,1,Ointment,Antiviral,128623
128624,NU.TRIX,1,Injection,Vitamin,128624
128650,NUBEE,1,Capsule,Antibiotic,128650
128654,NUBELA,1,Injection,Antiviral,128654
128655,NUDESTEX,1,Syrup,Antifungal,128655
128656,NUDESTIX,1,Tablet,Painkiller,128656
128718,NUDESTIXMASSAGE,1,Capsule,Antibiotic,128718
128719,NUEVCAL,1,Tablet,Antifungal,128719
128721,NUIT,1,Injection,Painkiller,128721
128722,NUI-YEAST,1,Capsule,Painkiller,128722
128723,NUL,1,Injection,Antiviral,128723
128725,NULIVIA,1,Ointment,Antifungal,128725
128732,,1,Capsule,Antibiotic,128732
128733,NUNO,1,Capsule,Painkiller,128733
128734,NUNU,1,Syrup,Antiviral,128734
128827,NUNU300ML,2,Capsule,Vitamin,128827
128828,NUNUSHAMPOO100M,1,Ointment,Vitamin,128828
128829,NUPUR,2,Capsule,Antiviral,128829
128830,NURALAC,1,Capsule,Antiviral,128830
128831,NURIVINA,1,Syrup,Antiviral,128831
128837,NURTEC,1,Tablet,Antibiotic,128837
128838,NURU,1,Syrup,Vitamin,128838
128843,NU-SPASM,2,Tablet,Antifungal,128843
128858,NUT,1,Tablet,Vitamin,128858
128877,NUTO,1,Capsule,Antifungal,128877
128878,NUTOSHELL,1,Injection,Antibiotic,128878
128879,NUTRA,1,Ointment,Vitamin,128879
128887,NUTREX,1,Tablet,Painkiller,128887
128894,NUTRH,1,Capsule,Vitamin,128894
128895,NUTRI,1,Injection,Antiviral,128895
128921,NUTRI-,1,Capsule,Antiviral,128921
128930,NUTRICAP,1,Injection,Antifungal,128930
128948,NUTRIDEF,1,Capsule,Painkiller,128948
128949,NUTRIGAIN,1,Injection,Antifungal,128949
128951,NUTRIMAX,1,Syrup,Vitamin,128951
128954,NUTRINI,1,Syrup,Antibiotic,128954
128955,NUTRITION,1,Capsule,Antibiotic,128955
128966,NUTRITRU,1,Injection,Antiviral,128966
129075,NUTRITRU.D,1,Ointment,Vitamin,129075
129076,NUTRITRUCAL,2,Syrup,Antiviral,129076
129077,NUTRITRUCAL.D,1,Injection,Antiviral,129077
129080,NUTRITRUCAL.G,1,Tablet,Antifungal,129080
129081,NUTRITRU-D,9,Ointment,Antifungal,129081
129084,NUTRITRUD,1,Syrup,Antifungal,129084
129085,NUTRITRU-FE,2,Injection,Vitamin,129085
129086,NUTRIVAM,1,Ointment,Painkiller,129086
129088,NUTRIX,1,Injection,Vitamin,129088
129089,NUTSHELL,1,Ointment,Vitamin,129089
129091,NUTUSSIL,1,Capsule,Vitamin,129091
129092,NUVARING,1,Ointment,Antiviral,129092
129093,NUVEA,1,Ointment,Antibiotic,129093
129094,NUZAVEN,1,Capsule,Antiviral,129094
129107,NY,1,Tablet,Antibiotic,129107
129108,NYMPHACORA,1,Injection,Antifungal,129108
129112,NYSTAFORM,1,Syrup,Vitamin,129112
129164,NYSTATIN,1,Capsule,Antibiotic,129164
129203,NYTRI,1,Syrup,Antibiotic,129203
129204,OAKAVA,1,Injection,Antifungal,129204
129217,OASIS,1,Injection,Vitamin,129217
129218,OB,1,Capsule,Antibiotic,129218
129220,OBAXO,2,Ointment,Vitamin,129220
129243,OBLONG,1,Tablet,Antibiotic,129243
129280,OBLONGN,1,Tablet,Antifungal,129280
129281,OBSI,1,Syrup,Antifungal,129281
129282,OCAZONE,1,Ointment,Antiviral,129282
129283,Occhi,1,Capsule,Antibiotic,129283
129284,OCCULUPUS,1,Injection,Antifungal,129284
129285,OCCUMYCINE,1,Injection,Antibiotic,129285
129286,OCCUPLUS,1,Tablet,Antiviral,129286
129300,OCCUSEELERGE,1,Injection,Antibiotic,129300
129301,OCCUZOLINE,1,Syrup,Antibiotic,129301
129302,OCEAN,2,Tablet,Vitamin,129302
129338,OCEAN+,1,Injection,Vitamin,129338
129339,OCTA,4,Tablet,Antifungal,129339
129442,OCTA-D3,1,Syrup,Antiviral,129442
129443,OCTAD3,1,Syrup,Antibiotic,129443
129445,OCTA-G,1,Syrup,Antibiotic,129445
129446,OCTAGAM,1,Injection,Antiviral,129446
129447,OCTAMORA,1,Ointment,Antifungal,129447
129449,OCTATOP,1,Tablet,Antibiotic,129449
129499,OCTATOP120ML,1,Injection,Antibiotic,129499
129500,OCTATRON,2,Injection,Vitamin,129500
129512,OCTATRON30CAP,1,Ointment,Painkiller,129512
129513,OCTAVIASYRUP,1,Ointment,Painkiller,129513
129514,OCTE,1,Tablet,Painkiller,129514
129531,OCTE-MACRO,1,Tablet,Antifungal,129531
129537,OCTI,1,Injection,Painkiller,129537
129538,OCTICLARKARYNE,1,Tablet,Painkiller,129538
129541,OCTIDAN,1,Syrup,Antiviral,129541
129545,OCTIVY,1,Ointment,Vitamin,129545
129551,OCTO,1,Syrup,Antibiotic,129551
129570,OCTOCONAVAL,1,Ointment,Antibiotic,129570
129571,OCTOCONVAL,1,Capsule,Vitamin,129571
129594,OCTOCONVAL100MG,1,Ointment,Vitamin,129594
129595,OCTOCONVAL300MG,1,Injection,Antiviral,129595
129601,OCTOCOVAL,1,Ointment,Painkiller,129601
129602,OCTO-G,1,Syrup,Antibiotic,129602
129627,OCTOMETHRIEN,1,Injection,Antibiotic,129627
129628,OCTONVAL100MG,1,Injection,Antifungal,129628
129629,OCTOTRAMADOL,1,Syrup,Vitamin,129629
129630,OCTOVENT,2,Syrup,Vitamin,129630
129704,OCTOZAC,2,Injection,Antibiotic,129704
129712,OCTOZINC,1,Injection,Antifungal,129712
129771,OCTOZINREEF,1,Syrup,Antibiotic,129771
129772,OCTYRAL,1,Tablet,Antiviral,129772
129777,OCUBESIFLOX,1,Capsule,Painkiller,129777
129787,OCUCARPINE,4,Tablet,Vitamin,129787
129792,OCUFLOX,1,Tablet,Antifungal,129792
129793,OCUGARD,1,Ointment,Vitamin,129793
129802,OCUGAURD,1,Capsule,Antiviral,129802
129804,OCUGUARD,1,Injection,Antiviral,129804
129877,OCUMETHYL,1,Injection,Antiviral,129877
129903,OCUPHENICOL,4,Ointment,Painkiller,129903
129905,OCUSEELLERG,1,Capsule,Vitamin,129905
129906,OCUSEELLERGE,1,Tablet,Painkiller,129906
129970,OCUSEELLERGH,1,Injection,Painkiller,129970
129971,OCYT,1,Ointment,Antifungal,129971
130011,ODALES,1,Ointment,Antiviral,130011
130012,ODAVAN,1,Syrup,Antifungal,130012
130018,ODAVAN30,1,Capsule,Painkiller,130018
130019,ODEVAN,1,Capsule,Painkiller,130019
130020,ODIUM,1,Capsule,Antifungal,130020
130021,ODORAL,1,Capsule,Antiviral,130021
130031,OFENACIN,1,Capsule,Antibiotic,130031
130032,OFER100MG5,2,Syrup,Painkiller,130032
130033,OFEV,1,Injection,Antiviral,130033
130034,OFF,1,Ointment,Antiviral,130034
130819,OFF!,1,Ointment,Antibiotic,130819
130820,OFF10,1,Syrup,Painkiller,130820
130821,OFF9,1,Injection,Antifungal,130821
130822,OFFER,1,Syrup,Vitamin,130822
130826,OFLAM,1,Tablet,Antibiotic,130826
130841,OFLAM-,1,Syrup,Antibiotic,130841
130906,OFLAM-50,1,Tablet,Painkiller,130906
130907,OFLAM-50MG,1,Syrup,Vitamin,130907
130917,OFLAM50MG20TAP,1,Injection,Antifungal,130917
130918,OFLOSWIX,7,Syrup,Antibiotic,130918
130924,OFLOX,1,Ointment,Antiviral,130924
130925,OFRAMAX,1,Syrup,Antibiotic,130925
131015,OFTADILAT,1,Injection,Antibiotic,131015
131018,OFTADILATE,3,Syrup,Painkiller,131018
131116,OFTADILATE1%,1,Ointment,Antifungal,131116
131117,OFTADILATE1%DRO,1,Syrup,Vitamin,131117
131121,OFTAPANTINE,1,Injection,Antifungal,131121
131123,OFUSIDIC,1,Ointment,Antibiotic,131123
131128,OGMIN,1,Injection,Antiviral,131128
131129,OGOALIVATO,1,Syrup,Painkiller,131129
131130,OGX,1,Tablet,Antibiotic,131130
131135,OHMA,1,Tablet,Antibiotic,131135
131141,OIANDA,1,Tablet,Antiviral,131141
131156,OIL,1,Tablet,Vitamin,131156
131163,OILEX,1,Ointment,Antifungal,131163
131181,OIL-FREE,1,Injection,Antibiotic,131181
131182,OIL-PANTHEN,1,Syrup,Antibiotic,131182
131183,OILY,1,Injection,Antibiotic,131183
131186,OILY-ACT,1,Injection,Antiviral,131186
131187,OILYSAL,1,Ointment,Antifungal,131187
131189,OJOALIVATO,1,Injection,Antifungal,131189
131201,OJOALIVATODROPS,1,Injection,Antiviral,131201
131202,OJUA,1,Capsule,Antibiotic,131202
131203,OK,2,Tablet,Antiviral,131203
131204,OKAVA,1,Tablet,Antibiotic,131204
131213,OKJOKLKLL,1,Injection,Antiviral,131213
131214,OKSIDANS,1,Capsule,Painkiller,131214
131218,OL,1,Injection,Antibiotic,131218
131223,OLANVEXA,1,Tablet,Antibiotic,131223
131252,OLANVEXE,1,Injection,Painkiller,131252
131253,OLANZA,1,Injection,Painkiller,131253
131258,OLANZAPINE,1,Capsule,Antifungal,131258
131268,OLANZAPINE-COPA,1,Syrup,Painkiller,131268
131349,OLAPEX,1,Capsule,Antiviral,131349
131360,OLAPLEX,1,Ointment,Antifungal,131360
131364,OLAY,1,Capsule,Antiviral,131364
131365,OLAZINE,1,Syrup,Antifungal,131365
131366,OLAZOREX,1,Ointment,Painkiller,131366
131368,OLAZORIX,1,Syrup,Antiviral,131368
131403,OLCEVENTEX,1,Syrup,Antiviral,131403
131408,OLD,1,Injection,Antibiotic,131408
131447,OLEJEC,1,Syrup,Painkiller,131447
131448,OLEY,1,Capsule,Antifungal,131448
131547,OLEYVIT,1,Tablet,Antifungal,131547
131548,OLFEN,1,Capsule,Painkiller,131548
131875,OLI,1,Ointment,Vitamin,131875
131882,OLI-,1,Capsule,Vitamin,131882
131909,OLICAN,1,Ointment,Antiviral,131909
131917,OLIGAVERA,1,Capsule,Antibiotic,131917
131919,OLIGOCARE,1,Ointment,Antiviral,131919
131920,OLI-PANTHEN,1,Injection,Vitamin,131920
131958,OLIPTINA,2,Injection,Painkiller,131958
131961,OLISMART,1,Injection,Antibiotic,131961
131962,OLISUP,1,Injection,Antiviral,131962
131972,OLITRA,1,Capsule,Antiviral,131972
131984,OLIVA,1,Injection,Antiviral,131984
131985,OLIVE,1,Injection,Antifungal,131985
132030,OLIVEMAR,3,Ointment,Antiviral,132030
132040,OLIVEMER,1,Capsule,Vitamin,132040
132041,OLIVERMAR,1,Syrup,Antibiotic,132041
132042,OLIVIA,1,Injection,Vitamin,132042
132049,OLIVITA,1,Ointment,Antifungal,132049
132050,OLIZONE,1,Syrup,Antifungal,132050
132081,OLLAVI,1,Tablet,Painkiller,132081
132083,OLLAVL,1,Injection,Antibiotic,132083
132084,OLMEBORG,1,Injection,Antiviral,132084
132090,OLMEBORG20MG,1,Injection,Antiviral,132090
132091,OLMESAB,1,Capsule,Antifungal,132091
132092,OLMESPIRNOVA,1,Injection,Antibiotic,132092
132093,OLMESPIRONOVA,1,Ointment,Painkiller,132093
132151,OLMESPIRONOVA20,1,Syrup,Vitamin,132151
132155,OLOCEVENTEX,1,Tablet,Antifungal,132155
132156,OLOGINT,1,Ointment,Painkiller,132156
132190,OLOHISTINE,2,Capsule,Antifungal,132190
132217,OLOPALITE,6,Injection,Antiviral,132217
132219,Olopat,1,Ointment,Antifungal,132219
132220,OLOPAT,1,Ointment,Vitamin,132220
132222,OLOPATANOL,1,Injection,Painkiller,132222
132236,OLOPATINE,1,Tablet,Antibiotic,132236
132237,OLVER,1,Injection,Antifungal,132237
132257,OLVITA,1,Capsule,Painkiller,132257
132292,OLY,1,Tablet,Antibiotic,132292
132297,OLYMPEA,1,Ointment,Antifungal,132297
132298,OLYMPI,1,Ointment,Antibiotic,132298
132299,OLYSER,1,Ointment,Antiviral,132299
132300,OLYSRE,4,Capsule,Painkiller,132300
132351,OLYSRE20,1,Tablet,Antibiotic,132351
132352,OLYTE,1,Tablet,Antiviral,132352
132353,OLYVIEW,4,Tablet,Antibiotic,132353
132362,OMACILLIN,1,Tablet,Vitamin,132362
132364,OMACOR,1,Ointment,Antiviral,132364
132404,OMACOR1000,1,Capsule,Antiviral,132404
132405,OMAFEN,3,Syrup,Antifungal,132405
132406,OMAPRO,2,Ointment,Antibiotic,132406
132407,OMAR,1,Injection,Vitamin,132407
132408,OMCET,1,Syrup,Antifungal,132408
132409,OME,1,Tablet,Antiviral,132409
132422,OMECARBEX,1,Injection,Antifungal,132422
132439,OMECHOL,1,Injection,Antibiotic,132439
132441,OMECOD,1,Capsule,Antiviral,132441
132444,OMECOD100ML,1,Injection,Painkiller,132444
132445,OMEDINK,1,Injection,Antifungal,132445
132446,OMEDRINK,1,Ointment,Painkiller,132446
132487,OMEFA,1,Syrup,Vitamin,132487
132491,OMEFINE,1,Injection,Vitamin,132491
132498,OMEG,1,Syrup,Vitamin,132498
132500,OMEGA,1,Injection,Painkiller,132500
133395,ON,1,Syrup,Antibiotic,133395
133637,ON&ON,1,Syrup,Vitamin,133637
133641,ON.CALL,1,Tablet,Painkiller,133641
133643,ONAEM,1,Ointment,Vitamin,133643
133644,ONAJ,2,Tablet,Antiviral,133644
133646,ONASET,1,Ointment,Antibiotic,133646
133648,ONBREZ,1,Syrup,Painkiller,133648
133651,ON-CALL,1,Syrup,Antifungal,133651
133652,On-Call,1,Injection,Antifungal,133652
133657,Once,1,Capsule,Antifungal,133657
133658,ONCEAN+,1,Capsule,Painkiller,133658
133659,ONCED,1,Capsule,Antifungal,133659
133694,ONCED10MG,1,Syrup,Vitamin,133694
133695,ONCOMED,1,Ointment,Antibiotic,133695
133696,ONDAIENZ,1,Ointment,Antibiotic,133696
133697,ONDALANZ,1,Tablet,Vitamin,133697
133699,ONDALENZ,1,Tablet,Painkiller,133699
134187,ONDALENZ4,1,Syrup,Painkiller,134187
134189,ONDALENZ4MG,2,Capsule,Vitamin,134189
134191,ONDALENZ8,2,Syrup,Antiviral,134191
134193,ONDALENZ8MG,4,Syrup,Antiviral,134193
134194,ONDALENZ8MGTABS,1,Capsule,Antibiotic,134194
134195,ONDALENZA,1,Tablet,Antiviral,134195
134196,ONDALEZ,2,Syrup,Antifungal,134196
134199,ONDALINZ,1,Syrup,Antiviral,134199
134201,ONDAMETIC,1,Syrup,Painkiller,134201
134372,ONDAMETIC4M,2,Syrup,Antifungal,134372
134373,ONDAMETIC8M,1,Injection,Antibiotic,134373
134374,ONDAMETIC8MG/4M,1,Ointment,Antibiotic,134374
134375,ONDANSETRON,1,Capsule,Antibiotic,134375
134376,ONE,3,Syrup,Antiviral,134376
134606,OOMNEVORA,1,Syrup,Painkiller,134606
134607,OOOLLLLLLLLKMMM,1,Tablet,Vitamin,134607
134608,OOPHLICOUND,1,Ointment,Antibiotic,134608
134609,OPAL,1,Syrup,Antibiotic,134609
134681,OPALIVE,3,Tablet,Antibiotic,134681
134686,OPALاسيتون,1,Capsule,Painkiller,134686
134687,OPAQUE,1,Capsule,Vitamin,134687
134688,OPB-1040,1,Tablet,Vitamin,134688
134689,OPB-1100,1,Tablet,Antifungal,134689
134690,OPB-1103,1,Syrup,Antiviral,134690
134691,OPB-1104,1,Ointment,Vitamin,134691
134692,OPD-2028,1,Injection,Painkiller,134692
134693,OPEDAL,1,Tablet,Antibiotic,134693
134695,OPEN,1,Tablet,Painkiller,134695
134698,OPHILOCOND,1,Syrup,Antibiotic,134698
134747,OPHTATROV,1,Injection,Antibiotic,134747
134756,OPINIDAZOLE,25,Syrup,Painkiller,134756
134775,OPIUOP,1,Syrup,Antibiotic,134775
134776,OPLELX,1,Syrup,Painkiller,134776
134777,OPLEX,1,Capsule,Antifungal,134777
134864,OPLEX-,1,Ointment,Vitamin,134864
135094,OPLEX.N,1,Tablet,Antiviral,135094
135096,OPLEX_N,1,Tablet,Antiviral,135096
135097,OPLEX-N,1,Injection,Antibiotic,135097
135193,OPLEX-N-,1,Tablet,Antiviral,135193
135232,OPLEX-NPLUS,1,Injection,Vitamin,135232
135233,OPLEX-NPLUS-SUP,1,Ointment,Antibiotic,135233
135234,OPNOV,1,Tablet,Antiviral,135234
135235,OPONOV,2,Ointment,Antifungal,135235
135341,OPONOV20,1,Injection,Antifungal,135341
135342,OPONOVE,1,Tablet,Vitamin,135342
135343,OPONV,1,Injection,Painkiller,135343
135345,OPPO,1,Capsule,Antibiotic,135345
135351,OPPY,1,Capsule,Painkiller,135351
135355,OPRANAT,1,Capsule,Antifungal,135355
135356,OPRANATE,1,Tablet,Painkiller,135356
135389,OPRANTE,1,Ointment,Antiviral,135389
135390,OPRELAX,1,Ointment,Painkiller,135390
135391,OPRNATAT,1,Capsule,Antifungal,135391
135392,OPS,1,Syrup,Painkiller,135392
135393,OPTA,2,Injection,Vitamin,135393
135397,OPTACADO,1,Tablet,Painkiller,135397
135406,OPTADEROL,3,Injection,Painkiller,135406
135428,OPTAHEMANAT,1,Capsule,Painkiller,135428
135429,OPTALGIN,1,Injection,Vitamin,135429
135430,OPTAMINASS,1,Ointment,Vitamin,135430
135431,OPTAMINES,1,Capsule,Vitamin,135431
135433,OPTAMINESS,1,Injection,Antibiotic,135433
135950,OR,1,Capsule,Antifungal,135950
135960,ORA,1,Ointment,Vitamin,135960
136054,ORA.ZED,1,Ointment,Antifungal,136054
136063,ORA/ORATRYPSIN,1,Tablet,Vitamin,136063
136064,ORABEST,1,Tablet,Antifungal,136064
136070,ORACAL,2,Ointment,Antiviral,136070
136071,ORACEF,1,Ointment,Antifungal,136071
136072,ORACIN,1,Tablet,Antibiotic,136072
136131,ORACLEDERMA,1,Injection,Antibiotic,136131
136132,ORACOLLAGEN,1,Capsule,Antiviral,136132
136133,ORACURE,1,Capsule,Painkiller,136133
136209,ORADENT,4,Injection,Antifungal,136209
136210,ORAFRESH,4,Capsule,Painkiller,136210
